objectid,Park,alias,park_type,Location,Zip Code
702,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
703,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
704,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
705,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
706,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
707,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
708,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
709,Carmel Grove Np,Carmel Grove Park,Local,"3799 Carmel View Road,",92130
710,Carmel Valley Np,Carmel Valley Park,Local,"4468 Carmel Center Rd, 92130",
711,Ashley Falls Np,Ashley Falls Park,Local,"13030 Ashley Falls Drive., 92130",92130
712,Carmel Creek Np,Carmel Creek Park,Local,"4260 Carmel Center Road, 92103",92130
713,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
714,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
715,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
716,Switzer Os,Switzer Open Space,Open Space, ,
717,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
718,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
719,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
720,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
721,Weiss Mandell Eastgt Np,Weiss Mandell Eastgt Park,Local,"4202 Executive Dr, 92037",92037
722,Corridor Np,Corridor Park,Local,"4004 Del Mar Trails Rd, 92130",
723,Corte Playa San Juan Mp,Corte Playa San Juan Park,Local,"5111 Corte Playa San Juan, 92124",92124
724,Cuvier Mp,Cuvier Park,Local,"528 Coast Blvd, 92037",92037
725,Cypress Valley Mp,Cypress Valley Park,Local,"11871 Stonedale Ct., 92131",92131
726,Ocean Beach Athletic Area Robb Field,Ocean Beach Athletic Area Robb Field,Regional,"2525 Bacon Street, 92107",92107
727,Hoyt Np,Hoyt Park,Local,"10805 Canyon Lake Dr, 92131",
728,Mission Bay Athletic Area,Mission Bay Athletic Area,Regional,"2697 Grand Ave, 92109",
729,Pearlman Mp,Pearlman Park,Local,"5404 Carmel Knolls Dr., 92130",92130
730,Saratoga  Np,Saratoga  Park,Local,"5151 Saratoga Ave, 92107",92107
731,Soledad Natural Park,Soledad Natural Park,Local,"7016 Soledad Park Rd, 92037",92037
732,Tweet St Mp,Tweet St Park,Local,"1696 8Th Ave, 92101",
733,Vail Creek Np,Vail Creek Park,Local,"5116 Carmel Knolls Dr, 92130",92130
734,Via Playa Los Santos Mp,Via Playa Los Santos Park,Local,"5112 Via Playa Los Santos, 92124",92124
735,Walls Of Excellence Mp,Walls Of Excellence Park,Local,"4932 Imperial Ave, 92102",92113
736,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
737,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
738,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
739,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
740,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
741,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
742,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
743,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
744,Clear. Site 691,Clear. Site 691,Open Space, ,
745,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
746,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
747,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
748,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
749,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
750,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
751,Dusty Rhodes Np,Dusty Rhodes Park,Local,"2500 Sunset Cliffs Blvd,92107",
752,East Gate Mp #2,East Gate Park #2,Local,"9825 Towne Centre Dr, 92121",
753,Grantville Np,Grantville Park,Local,"4645 Vandever Ave, 92120",
754,Winterwood Lane Np,Winterwood Lane Park,Local,"7540 Winterwood Ln, 92126",92126
755,Mcauliffe Sharon Cp,Mcauliffe Sharon Park,Local,"7540 Winterwood Ln, 92126",
756,Mccain Mp,Mccain Park,Local,"3032 39Th St, 92105",92101
757,Neighborhood 8 Np,Neighborhood 8 Park,Local,"11900 Carmel Creek Rd,92130",92130
758,Centrum Np,Centrum Park,Local,8650 Spectrum Center Blvd,
759,Ward Canyon Np,Ward Canyon Park,Local,"4642 40Th St, 92116",92116
760,Golden Hill Cp,Golden Hill Park,Local,2600 Golf Course Dr. 92102,92102
761,Childrens Park,Childrens Park,Local," 155 W Island Ave, 92101",92101
762,Sun Ridge Vista Mini-Park,Sun Ridge Vista Mini-Park,Open Space, ,92129
763,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
764,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
765,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
766,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
767,Carroll Canyon Os,Carroll Canyon Open Space,Open Space, ,
768,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
769,Clear. Site 645,Clear. Site 645,Open Space, ,92105
770,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
771,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
772,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
773,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
774,Clear. Site 762,Clear. Site 762,Open Space, ,92114
775,Switzer Os,Switzer Open Space,Open Space, ,
776,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
777,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
778,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
779,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
780,Clear. Site 571,Clear. Site 571,Open Space, ,92116
781,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
782,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
783,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
784,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
785,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
786,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
787,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
788,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
789,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
790,Uptown Os,Uptown Open Space,Open Space, ,
791,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
792,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
793,San Diego River Park Os,San Diego River Park Open Space,Open Space, ,92108
794,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
795,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
796,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
797,Black Mountain Ranch Os,Black Mountain Ranch Open Space,Open Space, ,
798,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
799,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
800,Kensington/College Os,Kensington/College Open Space,Open Space, ,
801,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
802,Kensington/College Os,Kensington/College Open Space,Open Space, ,
803,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
804,Mid-City Os,Mid-City Open Space,Open Space, ,
805,Cypress Canyon Os,Cypress Canyon Open Space,Open Space, ,92131
806,Switzer Os,Switzer Open Space,Open Space, ,
807,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
808,Switzer Os,Switzer Open Space,Open Space, ,
809,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
810,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
811,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
812,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
813,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
814,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
815,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
816,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
817,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
818,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
819,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
820,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
821,Old Trolley Barn Park,Old Trolley Barn Park,Open Space, ,92116
822,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
823,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
824,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
825,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
826,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
827,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
828,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
829,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
830,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
831,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
832,Switzer Os,Switzer Open Space,Open Space, ,
833,Uptown Os,Uptown Open Space,Open Space, ,
834,Kensington/College Os,Kensington/College Open Space,Open Space, ,
835,Presidio Os,Presidio Open Space,Open Space, ,
836,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
837,Switzer Os,Switzer Open Space,Open Space, ,
838,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
839,North City West Os,North City West Open Space,Open Space, ,
840,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
841,Carroll Canyon Os,Carroll Canyon Open Space,Open Space, ,
842,Radio Canyon Extension Os,Radio Canyon Extension Open Space,Open Space, ,92114
843,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
844,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
845,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
846,Torrey Hills Os,Torrey Hills Open Space,Open Space, ,92130
847,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
848,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
849,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
850,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
851,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
852,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
853,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
854,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
855,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
856,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
857,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
858,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
859,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
860,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
861,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
862,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
863,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
864,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
865,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
866,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
867,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
868,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
869,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
870,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
871,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
872,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
873,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
874,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
875,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
876,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
877,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
878,Uptown Os,Uptown Open Space,Open Space, ,
879,Uptown Os,Uptown Open Space,Open Space, ,
880,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
881,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
882,Soledad Natural Os Park,Soledad Natural Open Space Park,Open Space, ,
883,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
884,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
885,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
886,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
887,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
888,Cervantes Canyon Os,Cervantes Canyon Open Space,Open Space, ,
889,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
890,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
891,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
892,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
893,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
894,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
895,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
896,Paradise Canyon Park,Paradise Canyon Park,Open Space, ,92114
897,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
898,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
899,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
900,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
901,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
902,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
903,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
904,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
905,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
906,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
907,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
908,Famosa Slough,Famosa Slough,Open Space, ,92107
909,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
910,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
911,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
912,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
913,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
914,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
915,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
916,Campus Point Os,Campus Point Open Space,Open Space, ,
917,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
918,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
919,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
920,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
921,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
922,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
923,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
924,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
925,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
926,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
927,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
928,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
929,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
930,Kensington Hillsides Os,Kensington Hillsides Open Space,Open Space, ,
931,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
932,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
933,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
934,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
935,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
936,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
937,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
938,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
939,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
940,Old Trolley Barn Park,Old Trolley Barn Park,Open Space, ,92116
941,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
942,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
943,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
944,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
945,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
946,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
947,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
948,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
949,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
950,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
951,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
952,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
953,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
954,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
955,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
956,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
957,Switzer Os,Switzer Open Space,Open Space, ,
958,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
959,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
960,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
961,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
962,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
963,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
964,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
965,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
966,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
967,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
968,Lopez Canyon Os,Lopez Canyon Open Space,Open Space, ,92121
969,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
970,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
971,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
972,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
973,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
974,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
975,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
976,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
977,Mid-City Os,Mid-City Open Space,Open Space, ,
978,Soledad Natural Os Park,Soledad Natural Open Space Park,Open Space, ,
979,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
980,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
981,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
982,Kensington/College Os,Kensington/College Open Space,Open Space, ,
983,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
984,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
985,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
986,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
987,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
988,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
989,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
990,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
991,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
992,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
993,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
994,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
995,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
996,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
997,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
998,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
999,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1000,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1001,La Jolla Os,La Jolla Open Space,Open Space, ,
1002,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1003,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1004,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1005,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1006,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
1007,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1008,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1009,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1010,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1011,Switzer Os,Switzer Open Space,Open Space, ,
1012,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1013,Pacific Beach Os,Pacific Beach Open Space,Open Space, ,
1014,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1015,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1016,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1017,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1018,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1019,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1020,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
1021,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1022,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1023,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1024,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1025,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1026,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1027,Otay Mesa Vernal Pool Os,Otay Mesa Vernal Pool Open Space,Open Space, ,
1028,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1029,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1030,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1031,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1032,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1033,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1034,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1035,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1036,Pottery Canyon Natural Os Park,Pottery Canyon Natural Open Space Park,Open Space, ,92111
1037,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1038,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1039,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
1040,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1041,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1042,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1043,North City West Os,North City West Open Space,Open Space, ,
1044,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1045,La Jolla Os,La Jolla Open Space,Open Space, ,
1046,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1047,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1048,Los Penasquitos Canyon Vernal Pool Os,Los Penasquitos Canyon Vernal Pool Open Space,Open Space, ,
1049,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1050,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1051,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1052,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1053,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1054,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1055,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1056,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1057,Torrey Hills Os,Torrey Hills Open Space,Open Space, ,92130
1058,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1059,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1060,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1061,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1062,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1063,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1064,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1065,North City West Os,North City West Open Space,Open Space, ,
1066,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1067,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1068,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1069,Uptown Os,Uptown Open Space,Open Space, ,
1070,Hampe Hills Os,Hampe Hills Open Space,Open Space, ,
1071,Valencia Canyon Os,Valencia Canyon Open Space,Open Space, ,91977
1072,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1073,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1074,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1075,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1076,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1077,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1078,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1079,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1080,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1081,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1082,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1083,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1084,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1085,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1086,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
